objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement001,First Annual Commencement University of Idaho,commencement-jun1896.pdf,"Gault, Franklin Benjamin ",,,1896-06-11,11 June 1896,Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,commencement-jun1896,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1896.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1896_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1896_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1212,1212,1134.pdf,/commencement/image/1134.pdf
commencement002,Graduation Exercises,uicommencement-1897-06-10.pdf,"Gault, Franklin B. ",,,1897-06-10,10 June 1897,,,,University of Idaho Library Special Collections and Archives,uicommencement-1897-06-10,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1897-06-10.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1897-06-10_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1897-06-10_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1124,1124,1132.pdf,/commencement/image/1132.pdf
commencement003,Commencement Exercises University of Idaho,commencement-jun1898.pdf,"Gault, Franklin Benjamin ",,,1898-06-03,03 June 1898,,,,University of Idaho Library Special Collections and Archives,commencement-jun1898,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1898.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1898_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1898_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1090,1090,1070.pdf,/commencement/image/1070.pdf
commencement004,Commencement Exercises,uicommencement-1899-06-15.pdf,"Blanton, Joseph P. ","Lewis, James Hamilton ",,1899-06-15,15 June 1899,Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,uicommencement-1899-06-15,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1899-06-15.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1899-06-15_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1899-06-15_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1104,1104,1214.pdf,/commencement/image/1214.pdf
commencement005,Commencement Exercises,uicommencement-1900-06-13.pdf,"Blanton, Joseph P. ","King, Charles",,1900-06-13,13 June 1900,Auditorium,46.724869,-117.010698,University of Idaho Library Special Collections and Archives,uicommencement-1900-06-13,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1900-06-13.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1900-06-13_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1900-06-13_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1078,1078,1129.pdf,/commencement/image/1129.pdf
commencement006,Commencement Exercises,uicommencement-1902-06-11.pdf,"MacLean, James Alexander ","Aylesworth, Barton O. ",,1902-06-11,11 June 1902,,,,University of Idaho Library Special Collections and Archives,uicommencement-1902-06-11,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1902-06-11.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1902-06-11_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1902-06-11_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1155,1155,1170.pdf,/commencement/image/1170.pdf
commencement007,Commencement Exercises,uicommencement-1903-06-10.pdf,"MacLean, James Alexander ","Wise, Stephen S. ",,1903-06-10,10 June 1903,,,,University of Idaho Library Special Collections and Archives,uicommencement-1903-06-10,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1903-06-10.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1903-06-10_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1903-06-10_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1143,1143,1055.pdf,/commencement/image/1055.pdf
commencement008,University of Idaho Commencement Exercises,uicommencement-1904-06-08.pdf,"MacLean, James Alexander ","Kane, Thomas F.",,1904-06-08,08 June 1904,,,,University of Idaho Library Special Collections and Archives,uicommencement-1904-06-08,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1904-06-08.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1904-06-08_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1904-06-08_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1210,1210,1191.pdf,/commencement/image/1191.pdf
commencement009,Commencement Exercises,uicommencement-1906-06-06.pdf,"MacLean, James Alexander ","Wise, Stephen S. ",,1906-06-06,06 June 1906,,,,University of Idaho Library Special Collections and Archives,uicommencement-1906-06-06,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1906-06-06.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1906-06-06_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1906-06-06_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1196,1196,1120.pdf,/commencement/image/1120.pdf
commencement010,Commencement University of Idaho,commencement-jun1907.pdf,"MacLean, James Alexander ","Overstreet, Harry Allen ",,1907-06-12,12 June 1907,,,,University of Idaho Library Special Collections and Archives,commencement-jun1907,Text,application/pdf,commencement program,eng,"Material has likely passed into public domain. Digital reproductions are made available by University of Idaho Library for educational purposes, and future use should acknowledge this repository. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/NoC-US/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-jun1907.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1907_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-jun1907_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1059,1059,1143.pdf,/commencement/image/1143.pdf
